90853,Gilbert,1.7041866771614025
90854,Diaz,1.0493049839208974
90855,Diaz,2.5983596584344246
90856,Brian,1.524583436900417
90857,Becky,2.3527321888284054
90858,Gilbert,2.6727282449700254
90859,Jimmy,1.9454002086695614
90860,Jimmy,1.9558091991933995
90861,Vicky,1.9313904691676682
90862,Joshua,2.6142823074275547
90863,Becky,2.3025775046805643
90864,Jimmy,2.3862556052096653
90865,Brian,1.590223849127863
90866,Vicky,2.3958482586491674
90867,Jimmy,2.3936128057475496
90868,Joshua,1.9796135670549266
90869,Brian,1.699188894470952
90870,Tony,1.7023353244198525
90871,Brian,2.456311049671731
90872,Babob,2.047992001343632
90873,Babob,1.7955411034121194
90874,Diaz,1.2572154191190132
90875,Babob,1.8742360109408813
90876,Tony,1.608098895440739
90877,Brian,1.1235070432760417
90878,Jimmy,1.2446807495889323
90879,Jimmy,1.6954064549197416
90880,Diaz,2.434571349133454
90881,Tony,2.0925618051143173
90882,Laura,2.7807786479781984
90883,Tony,2.4144265119938404
90884,Laura,1.1331722168317269
90885,Becky,2.3060642581547053
90886,Babob,2.421305139916974
90887,Brian,1.5289664941050907
90888,Babob,1.2630989760953786
90889,Brian,1.8592883182819238
90890,Vicky,0.6805458315466518
90891,Laura,1.9138187413056404
90892,Laura,2.128015030089345
90893,Laura,1.9451600664120328
90894,Brian,3.316220729327898
90895,Brian,1.6671808515400923
90896,Laura,1.8436495297690532
90897,Brian,2.165003903097688
90898,Brian,1.8929846029063278
90899,Gilbert,1.6857759389922657
90900,Jimmy,1.888391417695713
90901,Joshua,2.678080229325188
90902,Gilbert,1.615958633011755
90903,Brian,2.0563834752045995
90904,Gilbert,2.078977336883578
90905,Babob,1.8460376852995184
90906,Diaz,1.3009135938858853
90907,Brian,1.4393001448855127
90908,Laura,2.3200839654614187
90909,Joshua,2.4358482025720622
90910,Brian,2.4239906041697927
90911,Tony,2.219997305863761
90912,Brian,1.7080369099478618
90913,Diaz,1.5195849166907571
90914,Brian,2.919387277323935
90915,Joshua,2.5253290947409757
90916,Jimmy,2.026007624999563
90917,Laura,1.5376328408188438
90918,Jimmy,2.6987616233916523
90919,Laura,1.6971759526569137
90920,Babob,2.2403356890508883
90921,Joshua,2.2922103004561087
90922,Laura,1.8856548485340254
90923,Babob,2.2620881221434512
90924,Laura,1.911346660109389
90925,Jimmy,1.902152104501289
90926,Becky,2.6075299442412794
90927,Joshua,1.8088273859412691
90928,Babob,1.8195906402891073
90929,Brian,1.3127388502033557
90930,Jimmy,2.4194739248748496
90931,Laura,2.220187047712966
90932,Jimmy,1.5351284878409723
90933,Tony,1.9473208815534204
90934,Becky,1.7300895079013485
90935,Jimmy,2.449825759315478
90936,Jimmy,2.537615595884225
90937,Babob,2.445010823588632
90938,Vicky,2.3957525743377395
90939,Gilbert,1.626592700367814
90940,Brian,2.0837639215905264
90941,Diaz,1.7674577219288827
90942,Diaz,1.474474108157864
90943,Gilbert,1.5653726355033943
90944,Joshua,2.172846216460125
90945,Tony,2.107438470603837
90946,Babob,2.479567343686382
90947,Jimmy,1.9397501016764331
90948,Diaz,3.41672447862674
90949,Diaz,0.6502827607242263
90950,Joshua,1.6879846124040196
90951,Gilbert,2.278350527743052
90952,Babob,1.931479011829016
90953,Jimmy,3.18885055130672
90954,Jimmy,1.2880862556629133
90955,Tony,2.426259791435479
90956,Becky,2.3196299924478163
90957,Vicky,2.7604007465279015
90958,Gilbert,1.0928272933304264
90959,Gilbert,1.5054473922393992
90960,Tony,2.073092168543012
90961,Laura,1.2003423630196846
90962,Becky,2.0866114171254555
90963,Joshua,1.4731507407734128
90964,Joshua,1.7789585459541262
90965,Diaz,2.3018322189413336
90966,Laura,1.3552387531720345
90967,Babob,1.6918927048017012
90968,Tony,1.4374415663737123
90969,Laura,1.8201737477030617
90970,Diaz,2.4045240064892885
90971,Gilbert,1.917511485375707
90972,Vicky,2.908150634029611
90973,Brian,2.141326304171291
90974,Tony,2.309985572742938
90975,Brian,2.727344263958003
90976,Diaz,2.626520914314435
90977,Jimmy,1.6458043686494839
90978,Gilbert,2.1419068575618145
90979,Tony,2.5918120017793917
90980,Brian,0.9305030402086771
90981,Laura,2.3394001573438814
90982,Babob,1.204259521870241
90983,Babob,2.683114788364203
90984,Babob,2.3460823335442793
90985,Joshua,1.5178180598613853
90986,Babob,1.9861258957654713
90987,Jimmy,2.9431849129124408
90988,Joshua,1.6460599540417746
90989,Vicky,1.8829947995388479
90990,Tony,1.649027573880822
90991,Babob,1.1856913421240236
90992,Jimmy,1.429145894682764
90993,Vicky,1.8805654325240837
90994,Becky,1.614040856475832
90995,Brian,1.438537992491917
90996,Jimmy,1.7980564046919545
90997,Diaz,2.0252418038312814
90998,Vicky,2.4919630166037354
90999,Jimmy,1.813695147937854
91000,Brian,1.0409002861435352
91001,Vicky,2.3076745833316727
91002,Laura,1.8518938909207092
91003,Joshua,2.3099957849213304
91004,Gilbert,1.7177539060946403
91005,Joshua,1.2912094986638345
91006,Tony,2.0995752160568144
91007,Babob,2.460418313809097
91008,Laura,1.4455377043587914
91009,Babob,1.6083065085253168
91010,Babob,1.3116187688529466
91011,Babob,2.540817481475218
91012,Diaz,2.2269185751628635
91013,Becky,2.1541933209137323
91014,Gilbert,2.073371418488224
91015,Becky,1.718099084483486
91016,Diaz,1.132981995626122
91017,Becky,0.7863749789030396
91018,Gilbert,1.8167951542910927
91019,Jimmy,1.3078460761081345
91020,Brian,1.502960514273105
91021,Joshua,2.1980199884508735
91022,Laura,2.415425494006898
91023,Jimmy,1.9315406793712249
91024,Joshua,1.4565369588860597
91025,Jimmy,2.4474678736654627
91026,Vicky,2.0302897388854166
91027,Brian,1.8800046473868817
91028,Becky,1.833654518375446
91029,Tony,2.703365492739287
91030,Vicky,1.946333253965773
91031,Tony,1.786437561124199
91032,Laura,0.8288765147423314
91033,Gilbert,3.01484761759876
91034,Jimmy,1.6331315774908703
91035,Becky,1.2616844174713666
91036,Vicky,2.7841206794199214
91037,Laura,0.8715484718854093
91038,Babob,1.067431216699477
91039,Diaz,1.356810422461444
91040,Vicky,2.8667338723871563
91041,Brian,1.7856477868287621
91042,Becky,0.7908712479731741
91043,Diaz,1.8449953081429646
91044,Joshua,0.9772357824763799
91045,Brian,1.7843932305094037
91046,Tony,1.7916061962935608
91047,Brian,1.8197291141753145
91048,Jimmy,2.073076170361434
91049,Jimmy,1.8606515397066832
91050,Brian,1.675431375333161
91051,Brian,2.3110133488045386
91052,Vicky,2.544201026032778
91053,Babob,2.56915591025158
91054,Laura,2.328999057501839
91055,Laura,2.2243925323921463
91056,Diaz,1.0842444144619972
91057,Vicky,2.327280062243872
91058,Joshua,1.6624580962817912
91059,Laura,2.3506270561056004
91060,Tony,1.570615296796686
91061,Tony,1.9542439118795927
91062,Tony,1.853214961496172
91063,Diaz,2.1485489207889428
91064,Joshua,1.5581914072919023
91065,Brian,1.7017538460779649
91066,Becky,0.852413381887727
91067,Brian,1.3160094175523516
91068,Vicky,2.5557126117401436
91069,Joshua,2.0234901418191176
91070,Laura,2.047173260715668
91071,Becky,2.2494943505201954
91072,Laura,2.0148057849348096
91073,Brian,2.6992713426699577
91074,Vicky,2.6676098044748993
91075,Laura,1.4001673823224405
91076,Joshua,1.4248629292757078
91077,Joshua,1.8194133792256955
91078,Jimmy,2.084273648257248
91079,Joshua,2.03819800420591
91080,Jimmy,2.0259610937721364
91081,Brian,2.572182000285291
91082,Tony,1.620691330516745
91083,Laura,1.9291914996464568
91084,Brian,1.759115457815912
91085,Babob,1.2099272761753948
91086,Laura,1.1405937601829383
91087,Brian,2.021468381226451
91088,Laura,1.60857543301992
91089,Becky,1.8642133628111748
91090,Vicky,1.230230840762536
91091,Vicky,3.068709640500103
91092,Brian,2.8175828161289695
91093,Tony,2.6870070059451776
91094,Diaz,2.4684078166253833
91095,Jimmy,2.0922336198565388
91096,Brian,1.7900553452692094
91097,Tony,1.669739324301636
91098,Diaz,2.5260959081770586
91099,Tony,1.8458142764531893
91100,Tony,2.162108253843898
91101,Tony,2.3764110471185407
91102,Becky,2.9414285660583115
91103,Tony,1.8927014350219418
91104,Brian,1.7277914527016605
91105,Brian,2.622118675127312
91106,Becky,2.050383620734248
91107,Joshua,2.125457919651291
91108,Vicky,2.3376207620050815
91109,Brian,2.2271011727495025
91110,Joshua,1.3958991028100725
91111,Diaz,1.3621690276066922
91112,Jimmy,2.8628529938314085
91113,Brian,2.2902632677210057
91114,Diaz,1.2809019489487457
91115,Jimmy,3.428229922830553
91116,Becky,1.376816346131167
91117,Becky,1.9221234585025124
91118,Diaz,1.70624609999407
91119,Babob,1.864338401130495
91120,Brian,2.2859968597260236
91121,Joshua,1.4898199907704415
91122,Jimmy,2.9774209380743217
91123,Brian,2.7591197039551987
91124,Gilbert,1.9888699802201733
91125,Tony,1.579039375621877
91126,Tony,2.230669586247046
91127,Tony,1.770799917961857
91128,Diaz,1.8750262042335146
91129,Joshua,2.932192934585339
91130,Tony,2.1609885081626174
91131,Vicky,1.094865549152086
91132,Tony,1.8917426928183507
91133,Brian,1.3730177133869903
91134,Becky,2.613333380695955
91135,Tony,1.5944698503384018
91136,Brian,2.552820120632626
91137,Vicky,2.484136700441357
91138,Jimmy,2.820184854006955
91139,Joshua,1.4631282854232548
91140,Diaz,1.4777182110647589
91141,Jimmy,2.128734171038111
91142,Gilbert,2.319997498396162
91143,Vicky,1.929380301856392
91144,Becky,1.9921025340568033
91145,Diaz,2.2711098231059537
91146,Brian,1.4246081083092945
91147,Jimmy,2.249251721232636
91148,Tony,1.5060207492146502
91149,Vicky,2.516290368114223
91150,Brian,1.5333922240764895
91151,Jimmy,2.3875530254801958
91152,Babob,0.578238982963977
91153,Tony,2.7070225788649465
91154,Babob,1.2836139867809162
91155,Joshua,0.9688899802848321
91156,Tony,2.02971465132275
91157,Joshua,2.1956476582948605
91158,Jimmy,2.5208229582851276
91159,Joshua,2.321539185926154
91160,Vicky,2.150584701541498
91161,Jimmy,2.3050858070585334
91162,Laura,1.5836370280870362
91163,Laura,2.7188075359617243
91164,Brian,1.8507330630647454
91165,Vicky,1.7051518144179698
91166,Laura,2.8662621244992303
91167,Babob,2.028421630909793
91168,Babob,1.4785520254023967
91169,Jimmy,1.915216360155101
91170,Tony,2.3042593203239665
91171,Laura,3.6752706259735346
91172,Joshua,2.3635469142257146
91173,Laura,1.754277105150615
91174,Vicky,1.8949678229602125
91175,Joshua,3.106211374322846
91176,Brian,2.2628568878682973
91177,Gilbert,0.9332094672753571
91178,Gilbert,2.030613211043457
91179,Brian,2.2614334124111544
91180,Becky,1.5031722189618408
91181,Babob,2.221490617718468
91182,Diaz,2.4599024298127685
91183,Joshua,2.015285207807226
91184,Vicky,2.1843947283503624
91185,Gilbert,3.033001603030005
91186,Vicky,1.5344264244037826
91187,Joshua,2.085466548322333
91188,Brian,2.348590478830202
91189,Laura,3.2301486801230714
91190,Brian,2.0777245993663267
91191,Gilbert,1.9474063024098136
91192,Babob,1.7418688284408768
91193,Gilbert,1.5723736780225908
91194,Tony,1.7585407000611275
91195,Jimmy,1.4211718191820149
91196,Gilbert,2.442211266214969
91197,Laura,1.6236537197276988
91198,Joshua,1.761470754591147
91199,Tony,1.6120380602735274
91200,Laura,2.546390391640414
91201,Becky,1.382175511678581
91202,Joshua,1.2973186700977102
91203,Tony,1.9543162405609427
91204,Diaz,2.5795257842928985
91205,Vicky,1.3353577197162296
91206,Joshua,2.3190804071613766
91207,Tony,2.714746343886467
91208,Vicky,0.751079375634748
91209,Babob,2.8635606894507744
91210,Vicky,3.101590632360466
91211,Joshua,2.248399571164614
91212,Diaz,1.7207512050995897
91213,Jimmy,1.3558521326775166
91214,Jimmy,2.7526267866469802
91215,Vicky,3.110128195196246
91216,Jimmy,2.5093380972923205
91217,Jimmy,2.453915024392559
91218,Vicky,1.7251832320130216
91219,Tony,2.0275616982685776
91220,Jimmy,1.5824742293240561
91221,Tony,1.222790100540015
91222,Tony,2.1622536117728157
91223,Diaz,1.4596792350654493
91224,Gilbert,2.4832678097834604
91225,Babob,1.6609093531090147
91226,Brian,1.6267222662619143
91227,Tony,1.2020513863948588
91228,Becky,2.2452506871090314
91229,Brian,2.223845022552842
91230,Vicky,1.5995993810140103
91231,Becky,2.668990775601443
91232,Jimmy,2.1011471120460667
91233,Jimmy,2.38158040847437
91234,Brian,2.080285276540715
91235,Brian,1.237574644852963
91236,Brian,2.7786222658553825
91237,Jimmy,1.5296925532311767
91238,Diaz,2.673732744592975
91239,Becky,1.6708508597383878
91240,Vicky,1.554007855445986
91241,Joshua,1.8073994088716923
91242,Gilbert,1.6999739995195413
91243,Gilbert,3.0823503210478886
91244,Gilbert,2.5631176365713118
91245,Jimmy,2.2742562179540857
91246,Diaz,1.2820284578393812
91247,Laura,2.0492412220766827
91248,Vicky,2.015191506252102
91249,Brian,1.5617286374593102
91250,Brian,1.2377690077600638
91251,Tony,1.526082932532236
91252,Becky,1.7169632939611894
91253,Becky,2.181341938471739
91254,Jimmy,1.7418845316843383
91255,Laura,2.429623986320403
91256,Joshua,1.113355683483241
91257,Brian,1.767973887326312
91258,Babob,1.8457859604032012
91259,Gilbert,1.5100243811819323
91260,Becky,1.6033477688158642
91261,Jimmy,2.114126771450094
91262,Joshua,0.9940231069430314
91263,Diaz,2.552011764466465
91264,Laura,1.4628006408189838
91265,Jimmy,1.655687622104675
91266,Vicky,0.9613895765229867
91267,Diaz,1.8694328680916232
91268,Brian,2.494729358970183
91269,Gilbert,1.5194171807536174
91270,Vicky,2.0074014246278025
91271,Jimmy,1.1519653876972138
91272,Tony,1.8764837937754986
91273,Babob,1.794621564585026
91274,Brian,2.0445991442183074
91275,Laura,1.9791492007602194
91276,Becky,1.818084337331067
91277,Vicky,2.396800416069553
91278,Diaz,1.9222461105346365
91279,Joshua,1.63272452135219
91280,Brian,1.825262984268642
91281,Joshua,1.6583987324809333
91282,Laura,1.4456906415706687
91283,Gilbert,2.3740538704981526
91284,Babob,2.0611446141914227
91285,Brian,2.356436320250727
91286,Brian,2.1974681065853963
91287,Diaz,2.1689873402967645
91288,Brian,2.423940675790606
91289,Laura,2.439195158262942
91290,Joshua,0.9054831492494201
91291,Joshua,1.9531647416138938
91292,Diaz,2.6494290454456135
91293,Babob,2.59921693076256
91294,Brian,1.2519463604183594
91295,Jimmy,2.0140414864880274
91296,Diaz,3.119971035315918
91297,Joshua,2.4609570729858996
91298,Jimmy,2.3037058481963064
91299,Tony,1.797511197769869
91300,Tony,1.626521291672875
91301,Joshua,2.6763478751173704
91302,Laura,2.6306967192933284
91303,Becky,1.3546373294653882
91304,Babob,0.9939290173017089
91305,Jimmy,3.1968513268253824
91306,Gilbert,1.7976383761956756
91307,Vicky,1.221611986919471
91308,Tony,2.839195542166294
91309,Vicky,1.8368011434063356
91310,Tony,1.6705423309341185
91311,Tony,1.854166308461773
91312,Babob,1.0896526547687595
91313,Becky,1.5009414227958264
91314,Becky,1.9414885653479208
91315,Laura,2.231761175769944
91316,Becky,2.5749905276786844
91317,Becky,2.706581077977046
91318,Jimmy,1.060435021912364
91319,Jimmy,2.4845268051252014
91320,Diaz,2.388101348873911
91321,Babob,3.040327745965848
91322,Laura,1.7788493123173108
91323,Babob,1.463986144424221
91324,Gilbert,2.713712407588199
91325,Joshua,2.0682088695160585
91326,Tony,2.168555829342605
91327,Becky,1.930030545952099
91328,Diaz,2.097362519864646
91329,Diaz,1.5018359397526604
91330,Jimmy,2.3342489783435054
91331,Vicky,1.728134866732622
91332,Diaz,2.5409437780895114
91333,Brian,1.7229547589606402
91334,Brian,1.8813103297416367
91335,Tony,1.5454501389209228
91336,Jimmy,2.2921364666243367
91337,Laura,2.0413934236526656
91338,Gilbert,1.9604368093358138
91339,Vicky,1.5580950258760713
91340,Tony,2.1574141608678414
91341,Vicky,2.4532873413345664
91342,Tony,2.001603917779577
91343,Joshua,2.3042593326066867
91344,Gilbert,0.9564377309879586
91345,Jimmy,2.1401832219447745
91346,Vicky,1.3306105258555478
91347,Vicky,3.225838557884583
91348,Gilbert,2.1994449674898444
91349,Jimmy,1.897712379176769
91350,Babob,1.5288291355422219
91351,Laura,2.162399565011598
91352,Brian,1.8321358597100295
91353,Brian,2.274716453534406
91354,Gilbert,1.7677394706370124
91355,Gilbert,1.672704932052068
91356,Vicky,2.2684631478208352
91357,Joshua,2.6467795082775827
91358,Gilbert,2.740972640087952
91359,Brian,2.4848380229810005
91360,Diaz,2.651151836544759
91361,Diaz,2.394831888925067
91362,Joshua,1.7973796845504877
91363,Becky,0.8058879485956211
91364,Gilbert,1.1305655541474828
91365,Gilbert,2.6692709555603833
91366,Joshua,0.8273727970787482
91367,Babob,2.2002129924676384
91368,Babob,1.1657843863091772
91369,Diaz,1.3095989730284914
91370,Laura,1.2705922099428162
91371,Tony,1.4524717256243993
91372,Jimmy,1.7465543376360086
91373,Brian,1.599223683289357
91374,Diaz,1.4445658538710044
91375,Gilbert,2.094280706415226
91376,Laura,3.211243737095643
91377,Diaz,2.5694355846374375
91378,Diaz,2.0080916312527255
91379,Laura,1.6816349017664012
91380,Diaz,2.393953189756645
91381,Jimmy,2.2687947201290957
91382,Vicky,1.534224546149043
91383,Joshua,1.7286190978383806
91384,Tony,2.162976126092141
91385,Jimmy,2.463172826515664
91386,Diaz,2.0716903077661084
91387,Laura,2.29562384215042
91388,Vicky,1.7764093304687263
91389,Vicky,1.4395885828668455
91390,Diaz,1.7482998228695386
91391,Laura,1.4994929667177286
91392,Tony,1.2022297569141092
91393,Vicky,2.5639074130965627
91394,Gilbert,1.3858681931314663
91395,Gilbert,2.4246281667376763
91396,Brian,1.1136953244754424
91397,Tony,2.1535175388232837
91398,Laura,1.705310233853016
91399,Laura,2.296898949529215
91400,Jimmy,1.9622071320932553
91401,Jimmy,1.5274328673802682
91402,Becky,1.9335244033716634
91403,Gilbert,2.444877282978849
91404,Vicky,1.409959920843884
91405,Vicky,1.6273075804043295
91406,Vicky,2.335997150648976
91407,Becky,1.8966681659946176
91408,Becky,1.4408721703834098
91409,Jimmy,2.474166355410582
91410,Gilbert,2.355317209205439
91411,Tony,2.4015171398331794
91412,Vicky,1.8094995675038583
91413,Jimmy,1.8318323301259714
91414,Brian,2.5867761515988894
91415,Jimmy,1.7732106379628583
91416,Becky,1.079373560530048
91417,Becky,1.4010776346356817
91418,Becky,1.789654396460203
91419,Babob,2.677443898844511
91420,Vicky,2.108597035004053
91421,Brian,0.9576192537704556
91422,Diaz,2.0443376517106047
91423,Babob,1.5108448764640516
91424,Diaz,1.6392740568267166
91425,Becky,1.9117950582673169
91426,Tony,2.2392789471512056
91427,Tony,2.0913234667527334
91428,Gilbert,1.0407519410393857
91429,Brian,2.5920150278817813
91430,Gilbert,1.60380190387157
91431,Laura,2.6520303017665183
91432,Diaz,2.608884235642676
91433,Joshua,0.9261094782480775
91434,Gilbert,2.4453182966752616
91435,Tony,0.8604122918621927
91436,Vicky,3.163784258571134
91437,Babob,1.644132043394666
91438,Becky,2.1448789938835806
91439,Joshua,1.2479429802568598
91440,Tony,2.017098236587318
91441,Laura,3.5124985285913946
91442,Brian,2.691966470879443
91443,Joshua,2.3935837043896817
91444,Becky,1.36751840538831
91445,Joshua,1.0742618581443626
91446,Joshua,1.2126105147741462
91447,Brian,1.670729150628481
91448,Becky,1.8703874692539935
91449,Tony,3.0385495771295563
91450,Jimmy,1.4212702067576013
91451,Gilbert,2.2331826532761068
91452,Tony,2.3754852129702226
91453,Laura,2.744377750573613
91454,Gilbert,2.2061197420785765
91455,Babob,1.3041807519731494
91456,Tony,2.4016608509645505
91457,Tony,2.164541543743961
91458,Diaz,2.411523345756661
91459,Joshua,1.9510348901847103
91460,Babob,0.8312530822150225
91461,Vicky,1.0748690067273743
91462,Laura,0.9351699743454365
91463,Vicky,2.271585611114369
91464,Babob,2.0755052033493713
91465,Gilbert,2.00357291020373
91466,Diaz,2.4917890998011627
91467,Gilbert,1.8426354741016593
91468,Jimmy,1.7882279055622399
91469,Tony,1.1567502499052806
91470,Becky,1.401348062557664
91471,Gilbert,1.710878098622851
91472,Tony,1.870605687914233
91473,Vicky,1.5538287340433008
91474,Vicky,2.7585721007709694
91475,Joshua,1.5635545649503846
91476,Vicky,1.1328634886119384
91477,Brian,2.4729133032449053
91478,Vicky,2.4108407453792515
91479,Tony,2.852854685648917
91480,Vicky,2.092354445032826
91481,Joshua,1.6316751047238258
91482,Joshua,1.3718271082254452
91483,Joshua,2.229432779746282
91484,Gilbert,1.7914976503820177
91485,Diaz,1.8281729814475283
91486,Becky,2.86355628969077
91487,Vicky,2.090688680967176
91488,Joshua,1.5426381109778073
91489,Babob,2.5782914816938804
91490,Jimmy,2.5863515867287186
91491,Joshua,2.2100632898996357
91492,Gilbert,0.9327190909819884
91493,Jimmy,2.6858819262316063
91494,Gilbert,2.938056186676612
91495,Babob,2.982999960095245
91496,Joshua,2.135367154164055
91497,Gilbert,2.505472082251147
91498,Becky,2.842869120691064
91499,Vicky,1.7385643153446768
91500,Joshua,2.468579948350217
91501,Brian,2.1948858454083005
91502,Vicky,2.424469404211336
91503,Brian,1.5842073695635301
91504,Jimmy,2.200941460354555
91505,Laura,1.372422276383671
91506,Vicky,1.9352173359253295
91507,Diaz,1.5388910031300644
91508,Joshua,2.304447230556166
91509,Diaz,2.0385646439143863
91510,Becky,2.914120859035922
91511,Laura,1.8080591449309482
91512,Babob,2.206882230248872
91513,Joshua,2.1501171986421523
91514,Babob,1.8769503902709679
91515,Vicky,2.7895599025042324
91516,Vicky,2.198214944337536
91517,Babob,1.455756247950931
91518,Jimmy,1.3640017860114257
91519,Vicky,1.4965407933727424
91520,Gilbert,3.033267154494902
91521,Jimmy,1.9244765911717465
91522,Gilbert,2.1577659116127457
91523,Brian,1.355651435062501
91524,Diaz,2.697442533657528
91525,Becky,0.7632444556119122
91526,Diaz,1.6533079719013268
91527,Laura,2.062748612483958
91528,Joshua,1.9791702239916993
91529,Brian,2.8305518337708535
91530,Jimmy,2.2342041976379634
91531,Brian,2.3718189386857422
91532,Tony,2.683755481493784
91533,Diaz,3.027991501011731
91534,Tony,1.9977284932959913
91535,Joshua,2.2733931792309523
91536,Jimmy,3.084772455505272
91537,Joshua,1.8066230676880455
91538,Tony,1.711046188723802
91539,Jimmy,1.338815282209341
91540,Gilbert,0.9807437163924249
91541,Becky,1.530057891830302
91542,Tony,1.1541373132361221
91543,Brian,1.2604978891136067
91544,Diaz,1.8199523530904007
91545,Diaz,1.65767125344686
91546,Joshua,2.837648395981581
91547,Diaz,2.0506421794147296
91548,Jimmy,1.8141421338059507
91549,Diaz,2.7164114685278955
91550,Brian,2.2003018999055346
91551,Jimmy,0.8297709468440922
91552,Diaz,2.089927138468398
91553,Gilbert,1.9698902994428167
91554,Brian,2.2076984545494187
91555,Vicky,2.063842211383183
91556,Joshua,2.7497700241662257
91557,Becky,1.6376452814845837
91558,Joshua,2.4076987912847074
91559,Tony,2.358812537138689
91560,Babob,1.9087930973210803
91561,Joshua,1.146672560325738
91562,Babob,2.2199467030608315
91563,Tony,1.4874590213212753
91564,Brian,2.199781892572522
91565,Brian,1.9231184407275392
91566,Gilbert,1.952941214085675
91567,Joshua,1.673280472128703
91568,Jimmy,2.275751320206934
91569,Vicky,2.8018438792783353
91570,Becky,1.3154327311191403
91571,Babob,2.4145918423955743
91572,Vicky,1.9462177718518938
91573,Jimmy,1.3798203823744837
91574,Brian,1.7620450292868068
91575,Brian,1.9054932408859035
91576,Becky,2.315083374995731
91577,Brian,1.5663642576492978
91578,Diaz,1.9935600933209598
91579,Diaz,3.614774195983694
91580,Tony,1.8911012322646072
91581,Becky,2.9134686515028125
91582,Diaz,2.384398149682627
91583,Tony,1.6560385344174064
91584,Becky,2.353006511925102
91585,Brian,2.294024317918252
91586,Gilbert,2.2694214658352
91587,Becky,2.2635074688386916
91588,Joshua,2.4845633745358455
91589,Brian,1.920411205188628
91590,Brian,2.074342128692215
91591,Becky,1.6311948257979736
91592,Laura,1.7242598279516375
91593,Joshua,2.0983686380029294
91594,Joshua,1.7669855414198399
91595,Joshua,1.3192883139906741
91596,Diaz,2.6140159383390587
91597,Vicky,1.8595494199299396
91598,Tony,2.4139559629796574
91599,Vicky,2.7034158408977937
91600,Tony,1.310037867349835
91601,Babob,1.2058776478299604
91602,Becky,2.6959457591435148
91603,Jimmy,1.8125599438184148
91604,Joshua,2.1978139518984596
91605,Becky,1.6748930040050705
91606,Jimmy,1.9145943717147984
91607,Joshua,2.7632227395478957
91608,Vicky,2.855055642658475
91609,Laura,1.4637916068775385
91610,Jimmy,1.036919334414423
91611,Joshua,1.755927628357712
91612,Joshua,1.0864454740621756
91613,Joshua,2.0200777551740505
91614,Gilbert,2.140667501224078
91615,Laura,0.729836733680748
91616,Laura,1.570225364786787
91617,Joshua,1.006145812430217
91618,Vicky,2.2760985669556013
91619,Babob,2.203508664014037
91620,Jimmy,1.3876971934337763
91621,Babob,1.5145115073549547
91622,Tony,1.9026701458794109
91623,Brian,1.4704505179146223
91624,Vicky,2.982083778713936
91625,Gilbert,1.4576467339677897
91626,Babob,2.0784577076139286
91627,Jimmy,1.4275245677660005
91628,Gilbert,1.7779688271301182
91629,Tony,2.7376334571219743
91630,Babob,1.8346108099065557
91631,Brian,2.332185145265115
91632,Laura,2.343601771956376
91633,Diaz,2.0879273991614746
91634,Brian,1.8489228131963753
91635,Becky,1.6610662741830913
91636,Babob,2.041143936265682
91637,Babob,1.3964679243585785
91638,Vicky,2.614923121420518
91639,Gilbert,1.8352111732108805
91640,Babob,1.7168499307522298
91641,Tony,1.8828719645956746
91642,Gilbert,1.7174493584265842
91643,Vicky,1.7013547414247507
91644,Babob,2.0385316439565706
91645,Becky,2.202966035515593
91646,Vicky,2.7427465734607814
91647,Becky,1.2726022343127619
91648,Becky,2.309085942203277
91649,Tony,1.517750633173732
91650,Laura,2.209226940548273
91651,Joshua,1.9091987622534659
91652,Joshua,1.5225568790371726
91653,Babob,1.562279785840717
91654,Babob,2.928938726365923
91655,Laura,2.3648459881675015
91656,Babob,2.5047589260375402
91657,Jimmy,1.1495472424571522
91658,Babob,2.407842586457233
91659,Vicky,1.8545500561132062
91660,Gilbert,1.7291121388688209
91661,Joshua,1.7374614510813946
91662,Laura,2.2044978367709307
91663,Tony,2.99743340830221
91664,Vicky,2.175632374142717
91665,Joshua,2.7043154616862486
91666,Gilbert,2.4903892552091222
91667,Brian,1.6191353105245385
91668,Joshua,1.413106968449124
91669,Brian,2.3282282364126066
91670,Diaz,1.2286867388218612
91671,Joshua,2.8792798340129835
91672,Gilbert,2.940206218595806
91673,Laura,2.255074530080381
91674,Jimmy,2.2897505355772587
91675,Laura,1.2244188838595704
91676,Diaz,2.467941975829002
91677,Vicky,2.0250692095736227
91678,Jimmy,2.2114084330822257
91679,Laura,1.9182392042443823
91680,Diaz,1.6460381059090234
91681,Joshua,1.0812236935719657
91682,Diaz,1.7582910452563452
91683,Vicky,2.685252932786677
91684,Tony,1.7321627034489904
91685,Diaz,2.6147421519360843
91686,Vicky,2.1476016738190444
91687,Jimmy,1.676789006891377
91688,Diaz,1.96403609129779
91689,Babob,1.661306715217909
91690,Tony,1.012069633325686
91691,Becky,1.9249881267826754
91692,Becky,1.5129802492729842
91693,Joshua,1.6976831555702352
91694,Joshua,2.207713065151098
91695,Becky,1.571128834247312
91696,Tony,1.67161666980962
91697,Diaz,2.726412918094101
91698,Diaz,1.1448342692963567
91699,Tony,2.6099943021247967
91700,Brian,2.3538569811903804
91701,Laura,1.5864081010432811
91702,Tony,0.932640101995329
91703,Gilbert,1.2298795517844243
91704,Laura,1.6589146013106348
91705,Gilbert,2.1409937701935844
91706,Diaz,0.9416816553477605
91707,Tony,3.421386288006354
